age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
41.0,2004.0,634,239,28,109,7
34.74389988072476,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
51.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,8
18.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
47.0,2004.0,634,239,28,109,7
75.0,2004.0,634,239,28,109,2
43.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,3
34.74389988072476,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,1
34.74389988072476,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,5
24.0,2004.0,634,239,28,109,1
66.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,2
38.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,9
20.0,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,6
33.0,2004.0,634,239,28,109,0
48.0,2004.0,634,239,28,109,0
51.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,6
42.0,2004.0,634,239,28,109,0
73.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,9
21.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,7
22.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,7
18.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,1
42.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,5
26.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,1
57.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,8
58.0,2004.0,634,239,28,109,1
70.0,2004.0,634,239,28,109,5
42.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,6
16.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,8
32.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,8
42.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,5
34.74389988072476,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,7
24.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,7
21.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,8
53.0,2004.0,634,239,28,109,0
68.0,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,0
52.0,2004.0,634,239,28,109,3
30.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,2
34.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,8
29.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,5
19.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,8
36.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,7
33.0,2004.0,634,239,28,109,0
42.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,2
33.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,4
34.74389988072476,2004.0,634,239,28,109,3
53.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,2
17.0,2004.0,634,239,28,109,3
20.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
71.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,1
16.0,2004.0,634,239,28,109,8
34.74389988072476,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,2
34.74389988072476,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,7
49.0,2004.0,634,239,28,109,0
61.0,2004.0,634,239,28,109,5
66.0,2004.0,634,239,28,109,0
45.0,2004.0,634,239,28,109,0
54.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,3
24.0,2004.0,634,239,28,109,0
42.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,5
19.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,8
13.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,7
17.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
52.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,6
27.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,2
25.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,1
34.0,2004.0,634,239,28,109,2
22.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,5
28.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
54.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,4
20.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,1
34.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,2
48.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,7
13.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,5
28.0,2004.0,634,239,28,109,5
37.0,2004.0,634,239,28,109,0
59.0,2004.0,634,239,28,109,6
24.0,2004.0,634,239,28,109,3
21.0,2004.0,634,239,28,109,4
74.0,2004.0,634,239,28,109,4
32.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,5
27.0,2004.0,634,239,28,109,2
36.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,8
50.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,8
35.0,2004.0,634,239,28,109,3
34.0,2004.0,634,239,28,109,7
21.0,2004.0,634,239,28,109,0
60.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,1
43.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,6
34.74389988072476,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,3
34.74389988072476,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,4
49.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
42.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,2
25.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,9
38.0,2004.0,634,239,28,109,0
58.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
50.0,2004.0,634,239,28,109,0
51.0,2004.0,634,239,28,109,0
52.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,3
37.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,0
54.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
52.0,2004.0,634,239,28,109,6
37.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
50.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,6
27.0,2004.0,634,239,28,109,6
52.0,2004.0,634,239,28,109,4
20.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,4
37.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,6
26.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
55.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,7
39.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,2
18.0,2004.0,634,239,28,109,10
57.0,2004.0,634,239,28,109,6
35.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,1
34.74389988072476,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,2
26.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
63.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,10
37.0,2004.0,634,239,28,109,6
21.0,2004.0,634,239,28,109,9
17.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,6
43.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,0
50.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,5
55.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,2
36.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,0
59.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
47.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,3
77.0,2004.0,634,239,28,109,5
34.74389988072476,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,5
47.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,7
39.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,3
21.0,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,0
18.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,3
42.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
54.0,2004.0,634,239,28,109,5
32.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,4
37.0,2004.0,634,239,28,109,4
16.0,2004.0,634,239,28,109,5
28.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,3
17.0,2004.0,634,239,28,109,0
59.0,2004.0,634,239,28,109,4
34.74389988072476,2004.0,634,239,28,109,0
68.0,2004.0,634,239,28,109,7
21.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,4
30.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
72.0,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,3
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
51.0,2004.0,634,239,28,109,0
75.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,8
21.0,2004.0,634,239,28,109,0
55.0,2004.0,634,239,28,109,5
33.0,2004.0,634,239,28,109,1
37.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,3
29.0,2004.0,634,239,28,109,0
79.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
61.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,6
38.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,7
34.74389988072476,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
47.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
7.0,2004.0,634,239,28,109,3
62.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,5
36.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,7
34.74389988072476,2004.0,634,239,28,109,3
27.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,0
55.0,2004.0,634,239,28,109,2
26.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,6
30.0,2004.0,634,239,28,109,2
34.74389988072476,2004.0,634,239,28,109,3
50.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
45.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,4
41.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,5
37.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
45.0,2004.0,634,239,28,109,0
44.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,0
51.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,4
22.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
71.0,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
60.0,2004.0,634,239,28,109,5
37.0,2004.0,634,239,28,109,10
26.0,2004.0,634,239,28,109,0
57.0,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
48.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
48.0,2004.0,634,239,28,109,3
34.74389988072476,2004.0,634,239,28,109,3
57.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
56.0,2004.0,634,239,28,109,0
40.0,2004.0,634,239,28,109,7
27.0,2004.0,634,239,28,109,1
25.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,10
14.0,2004.0,634,239,28,109,7
41.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,2
50.0,2004.0,634,239,28,109,7
34.74389988072476,2004.0,634,239,28,109,5
27.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,2
27.0,2004.0,634,239,28,109,0
47.0,2004.0,634,239,28,109,2
46.0,2004.0,634,239,28,109,7
19.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
