age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
34.74389988072476,2004.0,634,239,28,109,4
22.0,1997.0,470,244,28,10,6
32.0,2004.0,445,191,28,116,9
45.0,2002.0,280,28,13,66,7
16.0,1999.0,495,184,36,44,5
34.74389988072476,1996.0,386,198,28,69,0
28.0,2001.0,62,212,28,5,8
34.74389988072476,2002.0,74,14,28,88,8
74.0,1999.0,529,29,28,39,7
34.74389988072476,1994.0,130,224,28,110,10
19.0,1995.0,282,282,28,11,0
34.74389988072476,2002.0,503,9,28,9,8
36.0,2000.0,540,218,28,118,10
66.0,1992.0,343,147,28,14,0
42.0,2003.0,112,196,28,80,0
22.0,2003.0,450,171,28,25,0
54.0,2002.0,404,3,28,4,10
23.0,2002.0,455,11,28,56,7
26.0,1994.0,65,293,28,78,0
34.74389988072476,2002.0,187,46,28,54,0
34.74389988072476,2001.0,18,143,28,23,0
34.74389988072476,1996.0,314,75,28,10,5
67.0,1996.0,240,289,46,113,5
50.0,2003.0,587,126,28,105,0
30.0,1989.0,150,187,28,22,5
34.74389988072476,1995.0,383,65,28,117,8
34.74389988072476,1999.0,72,229,28,84,7
34.74389988072476,1992.0,298,70,28,22,10
34.74389988072476,1994.0,108,228,28,7,9
34.74389988072476,2000.0,423,143,28,51,0
50.0,1990.0,20,144,28,10,9
31.0,2002.0,170,134,28,121,8
18.0,1978.0,217,261,36,57,9
34.74389988072476,2000.0,423,143,28,51,0
33.0,2002.0,352,169,31,10,4
49.0,2004.0,637,291,28,14,0
34.74389988072476,2002.0,517,85,28,105,10
22.0,1995.0,407,231,28,41,10
40.0,1995.0,394,247,28,0,9
21.0,1986.0,99,222,28,24,8
70.0,1999.0,595,253,28,14,7
35.0,1996.0,454,260,33,38,9
34.74389988072476,1996.0,449,115,28,71,5
34.0,2004.0,451,147,28,14,7
34.74389988072476,2002.0,517,85,28,105,7
34.74389988072476,2001.0,19,18,28,10,6
59.0,1996.0,240,289,46,113,7
34.74389988072476,2001.0,4,281,10,101,7
32.0,2002.0,40,215,28,43,0
34.74389988072476,2001.0,18,143,28,23,0
50.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,1
37.0,1989.0,156,88,28,61,0
34.74389988072476,1999.0,81,104,28,69,8
43.0,1993.0,169,189,28,118,9
34.74389988072476,2000.0,308,165,28,116,9
34.74389988072476,2002.0,57,18,28,10,7
35.0,2001.0,81,104,28,70,3
65.0,2003.0,456,11,28,116,0
27.0,1994.0,234,26,25,121,0
16.0,1994.0,330,59,28,7,0
34.74389988072476,1999.0,585,90,10,97,8
34.74389988072476,1996.0,43,90,10,97,0
43.0,2000.0,184,220,14,54,10
29.0,2002.0,2,41,28,99,8
47.0,2004.0,634,239,28,109,7
39.0,2003.0,547,278,28,69,8
34.74389988072476,1997.0,121,238,28,73,5
19.0,2003.0,547,278,28,69,8
30.0,2001.0,166,295,28,79,8
32.0,1990.0,376,294,28,43,0
56.0,2004.0,634,239,28,109,3
48.0,1986.0,55,276,28,11,8
47.0,1986.0,490,108,28,12,0
20.0,2001.0,13,62,10,117,9
20.0,2002.0,151,152,28,10,0
34.74389988072476,2002.0,275,69,28,43,7
68.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,525,270,28,60,0
34.0,1996.0,612,155,28,78,0
50.0,1999.0,27,144,28,10,8
46.0,2003.0,446,56,28,25,9
58.0,2003.0,351,169,31,10,0
40.0,1998.0,203,300,28,92,8
59.0,1994.0,130,224,28,110,0
34.74389988072476,2002.0,275,69,28,43,8
27.0,1994.0,330,59,28,7,0
32.0,2002.0,443,210,28,35,5
34.74389988072476,1988.0,586,102,28,58,0
40.0,2003.0,446,56,28,25,9
16.0,1999.0,259,218,28,120,8
34.74389988072476,2002.0,1,120,28,120,8
34.0,1987.0,513,190,28,19,0
34.74389988072476,2004.0,634,239,28,109,0
24.0,1998.0,279,215,28,7,10
40.0,2003.0,232,220,28,54,8
55.0,2002.0,557,143,28,23,5
55.0,1998.0,195,229,28,14,7
24.0,2000.0,26,218,28,118,8
29.0,1999.0,541,187,28,22,0
48.0,1997.0,34,203,28,10,7
34.74389988072476,1987.0,513,190,28,19,10
34.74389988072476,1990.0,376,294,28,43,0
27.0,1997.0,11,95,28,102,0
34.74389988072476,1996.0,632,98,28,92,7
40.0,1998.0,538,8,28,77,0
34.74389988072476,1965.0,546,214,2,11,9
34.74389988072476,1999.0,468,107,28,12,8
34.74389988072476,1995.0,118,244,50,10,0
34.0,2003.0,446,56,28,25,0
34.74389988072476,2003.0,157,271,28,81,0
46.0,2000.0,164,251,28,111,8
34.74389988072476,2002.0,252,205,10,49,7
34.74389988072476,1995.0,383,65,28,117,7
33.0,2000.0,72,229,28,14,10
34.74389988072476,1996.0,6,151,37,116,9
34.74389988072476,2000.0,179,110,36,94,8
23.0,1997.0,81,104,24,76,0
50.0,1993.0,212,16,28,10,8
35.0,1980.0,340,185,35,111,10
50.0,2003.0,529,29,28,43,8
38.0,1998.0,69,14,28,88,6
37.0,2004.0,92,147,28,14,7
56.0,2003.0,547,278,28,69,7
36.0,1998.0,399,158,28,21,8
34.74389988072476,2000.0,267,220,28,54,0
31.0,1990.0,154,296,28,10,7
48.0,2001.0,18,143,28,23,0
34.74389988072476,1999.0,201,72,28,103,8
34.74389988072476,1999.0,230,276,28,32,8
34.74389988072476,2004.0,451,147,28,14,0
34.74389988072476,2000.0,90,139,17,15,7
26.0,1990.0,274,299,28,45,0
34.74389988072476,2001.0,13,62,10,117,0
34.74389988072476,2002.0,503,9,28,9,8
29.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,143,133,28,105,5
34.74389988072476,2003.0,124,206,33,118,0
34.74389988072476,1996.0,610,68,9,14,6
34.74389988072476,1986.0,469,113,28,19,8
34.74389988072476,1991.0,515,16,28,10,9
34.74389988072476,1996.0,535,143,28,22,9
39.0,2004.0,634,239,28,109,0
50.0,1999.0,81,104,28,69,7
23.0,2002.0,71,271,28,10,10
22.0,2003.0,365,267,28,24,9
48.0,2004.0,634,239,28,109,0
37.0,1998.0,524,263,43,43,0
32.0,1994.0,577,144,28,10,8
34.74389988072476,1996.0,210,67,28,10,8
42.0,1990.0,563,6,28,80,0
66.0,2002.0,170,134,28,121,10
22.0,2002.0,457,238,28,43,0
52.0,2001.0,502,227,28,14,0
34.74389988072476,1988.0,586,102,28,58,10
43.0,1991.0,29,234,31,117,8
34.74389988072476,1998.0,605,0,28,73,5
17.0,2001.0,101,267,28,24,10
34.74389988072476,1997.0,16,87,4,117,6
34.74389988072476,2001.0,71,271,28,90,0
34.74389988072476,1999.0,211,137,28,48,0
51.0,1994.0,434,143,28,23,10
34.74389988072476,2003.0,446,56,28,25,0
38.0,2003.0,500,143,28,26,5
57.0,2003.0,351,169,31,10,7
53.0,2004.0,634,239,28,109,3
30.0,1986.0,469,113,28,19,10
34.0,2000.0,90,139,17,15,0
34.74389988072476,1990.0,438,6,28,80,0
20.0,2004.0,634,239,28,109,0
34.74389988072476,1989.0,156,88,28,61,0
34.74389988072476,2002.0,129,246,28,117,0
33.0,1992.0,245,168,28,26,7
25.0,2003.0,517,85,28,103,0
34.74389988072476,2000.0,313,120,28,120,0
37.0,2002.0,152,156,28,80,0
34.74389988072476,2003.0,631,225,28,27,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,557,143,28,23,5
21.0,1994.0,5,203,0,99,9
34.74389988072476,1999.0,495,184,36,44,0
34.74389988072476,1999.0,537,31,28,117,0
34.74389988072476,1998.0,76,202,28,118,10
45.0,2002.0,151,152,28,10,5
34.74389988072476,1993.0,89,114,48,46,0
54.0,1994.0,362,19,28,97,0
36.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,597,211,10,25,0
34.74389988072476,2000.0,26,218,28,118,0
31.0,1996.0,472,223,28,80,0
26.0,2004.0,634,239,28,109,0
22.0,1984.0,421,250,28,12,0
34.74389988072476,1999.0,529,29,28,39,8
34.74389988072476,2002.0,572,220,28,54,0
30.0,2001.0,561,271,28,10,7
34.74389988072476,1994.0,430,121,28,118,0
34.74389988072476,2001.0,503,9,28,59,7
20.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,16,87,4,117,0
55.0,2003.0,7,152,28,10,7
34.74389988072476,1999.0,183,110,36,6,10
46.0,2003.0,519,3,28,4,0
34.74389988072476,2003.0,529,29,28,43,9
39.0,1997.0,121,238,28,73,0
24.0,1994.0,337,76,22,67,0
43.0,1998.0,98,48,28,116,0
45.0,1996.0,492,7,28,52,0
34.74389988072476,2002.0,290,68,28,12,0
59.0,2003.0,180,110,36,94,7
34.74389988072476,1996.0,632,98,28,92,6
34.0,2000.0,93,253,28,14,0
53.0,2003.0,446,56,28,25,9
34.74389988072476,1995.0,294,14,28,22,0
22.0,1999.0,3,276,28,47,7
34.74389988072476,2001.0,196,126,28,104,0
53.0,2000.0,584,203,28,10,10
57.0,1999.0,584,203,28,2,0
41.0,1999.0,72,229,28,84,6
22.0,1996.0,527,163,28,99,0
37.0,1994.0,207,241,28,23,0
34.74389988072476,1999.0,477,271,28,97,0
34.74389988072476,2003.0,517,85,28,103,0
34.74389988072476,2001.0,18,143,28,23,0
34.74389988072476,1997.0,437,119,10,93,10
48.0,1996.0,6,151,37,116,10
34.0,1996.0,387,154,28,14,0
34.74389988072476,1996.0,472,223,28,80,0
47.0,1997.0,332,291,28,14,0
29.0,2004.0,634,239,28,109,0
34.74389988072476,1992.0,343,147,28,14,0
33.0,1987.0,513,190,28,19,0
25.0,1999.0,537,31,28,117,0
22.0,1996.0,159,229,28,14,0
34.74389988072476,2002.0,304,174,28,34,0
23.0,1994.0,114,282,28,11,7
34.74389988072476,2000.0,164,251,28,111,0
25.0,1999.0,481,271,28,80,6
36.0,2001.0,4,281,10,101,8
34.74389988072476,1998.0,76,202,28,118,0
34.74389988072476,1998.0,538,8,28,77,9
29.0,1995.0,394,247,28,0,0
34.74389988072476,1999.0,525,270,28,60,4
57.0,1993.0,9,196,28,80,5
34.74389988072476,1997.0,11,95,28,102,0
70.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,517,85,28,105,0
30.0,1984.0,421,250,28,12,0
34.74389988072476,1992.0,245,168,28,26,9
54.0,1984.0,623,303,36,89,7
34.74389988072476,1999.0,620,120,28,120,7
34.74389988072476,1989.0,126,276,28,11,9
52.0,2001.0,377,143,28,25,10
34.74389988072476,2003.0,315,220,28,14,7
35.0,2003.0,241,2,33,28,7
34.74389988072476,1994.0,337,76,22,67,0
34.74389988072476,2002.0,320,203,28,39,0
34.74389988072476,2000.0,308,165,28,116,9
34.74389988072476,2002.0,572,220,28,54,7
25.0,1994.0,130,224,28,110,0
16.0,1997.0,480,235,36,19,6
42.0,2004.0,634,239,28,109,0
50.0,1980.0,340,185,35,111,8
34.74389988072476,1997.0,35,188,28,4,0
34.74389988072476,1974.0,87,78,36,44,9
34.74389988072476,2001.0,115,108,28,43,0
64.0,2003.0,500,143,28,22,8
33.0,1999.0,602,256,28,118,10
34.74389988072476,1999.0,525,270,28,60,0
34.74389988072476,2002.0,58,55,28,4,8
34.74389988072476,1996.0,43,90,10,97,8
49.0,1999.0,412,175,36,39,9
31.0,2004.0,634,239,28,109,6
43.0,1996.0,486,217,28,22,2
24.0,1998.0,414,29,28,43,8
41.0,2004.0,634,239,28,109,3
17.0,1983.0,226,49,28,11,7
14.0,2004.0,634,239,28,109,0
34.74389988072476,1986.0,490,108,28,12,8
32.0,1994.0,65,293,28,78,8
34.74389988072476,2000.0,584,203,28,10,7
34.74389988072476,2001.0,628,127,28,59,7
34.74389988072476,1999.0,481,271,28,80,9
61.0,2004.0,634,239,28,109,5
33.0,2003.0,456,11,28,116,0
51.0,1993.0,38,54,28,116,0
34.74389988072476,1997.0,11,95,28,102,5
16.0,1988.0,586,102,28,58,10
34.74389988072476,1999.0,17,124,28,5,0
34.74389988072476,1999.0,595,253,28,14,5
34.74389988072476,2000.0,197,192,28,68,8
30.0,1996.0,61,226,28,12,7
48.0,1993.0,526,221,36,125,10
35.0,1998.0,538,8,28,77,8
24.0,2001.0,400,120,28,59,10
29.0,2000.0,423,143,28,51,0
22.0,2003.0,446,56,28,25,0
34.74389988072476,1998.0,382,173,28,54,8
34.74389988072476,2003.0,514,156,28,80,10
34.74389988072476,1993.0,212,16,28,10,9
34.74389988072476,1999.0,17,124,28,5,0
32.0,2001.0,13,62,10,117,0
67.0,2002.0,58,55,28,4,10
34.74389988072476,1994.0,430,121,28,118,0
15.0,1997.0,287,32,49,73,0
34.74389988072476,2001.0,101,267,28,24,5
34.74389988072476,2003.0,446,56,28,25,6
34.74389988072476,1997.0,459,271,28,99,0
31.0,2000.0,584,203,28,10,9
34.74389988072476,1996.0,159,229,28,14,0
50.0,1992.0,78,228,28,7,7
34.74389988072476,1995.0,103,203,28,10,7
24.0,1999.0,585,90,10,97,7
34.74389988072476,1998.0,617,232,28,73,7
34.74389988072476,1999.0,183,110,36,6,0
51.0,1999.0,44,90,10,97,8
35.0,2003.0,446,56,28,25,9
14.0,2004.0,47,94,28,98,0
42.0,2000.0,584,203,28,10,8
49.0,2002.0,242,304,28,35,4
50.0,1997.0,34,203,28,10,7
32.0,2001.0,400,120,28,59,0
34.74389988072476,1996.0,322,20,28,118,5
34.74389988072476,1999.0,537,31,28,117,0
51.0,1996.0,34,203,28,2,8
50.0,2003.0,328,25,10,91,0
41.0,2000.0,416,293,28,79,0
34.74389988072476,1994.0,568,271,28,99,6
43.0,1990.0,438,6,28,80,10
34.74389988072476,2000.0,185,271,28,80,0
46.0,2001.0,166,295,28,79,8
34.74389988072476,2002.0,557,143,28,23,8
34.74389988072476,1996.0,486,217,28,22,0
25.0,2004.0,634,239,28,109,0
52.0,1999.0,565,143,28,26,0
34.74389988072476,1996.0,454,260,33,38,8
32.0,2001.0,13,62,10,117,8
26.0,1991.0,297,253,28,14,7
66.0,1999.0,276,276,28,32,10
34.74389988072476,1999.0,529,29,28,39,0
34.74389988072476,1996.0,246,238,28,73,0
33.0,1992.0,506,187,28,22,0
49.0,1998.0,630,268,13,85,10
52.0,1988.0,419,292,28,12,0
28.0,1999.0,553,143,28,22,6
28.0,1999.0,412,175,36,39,3
34.74389988072476,1995.0,103,203,28,10,9
26.0,2004.0,634,239,28,109,0
34.74389988072476,2000.0,30,253,28,14,0
43.0,1993.0,289,149,28,69,7
34.74389988072476,1993.0,125,71,28,11,7
25.0,2002.0,555,291,28,14,8
40.0,1999.0,537,31,28,117,9
56.0,2000.0,405,220,28,54,0
34.74389988072476,2003.0,517,85,28,103,7
34.74389988072476,1976.0,611,240,28,7,10
38.0,1998.0,188,4,28,14,7
34.74389988072476,1990.0,344,220,28,12,0
17.0,1999.0,559,138,26,108,7
51.0,2002.0,517,85,28,105,5
34.74389988072476,1997.0,600,89,49,16,10
36.0,2001.0,636,64,28,118,0
30.0,2001.0,18,143,28,23,0
34.74389988072476,2004.0,284,271,28,99,0
34.0,2000.0,85,269,51,16,8
65.0,1988.0,389,116,28,32,10
34.74389988072476,2000.0,478,200,28,69,7
30.0,1996.0,464,207,28,117,9
16.0,1999.0,181,110,36,94,10
50.0,1993.0,498,209,28,10,0
34.74389988072476,1995.0,282,282,28,11,0
37.0,1993.0,575,16,28,10,0
40.0,2002.0,557,143,28,26,0
34.74389988072476,1984.0,623,303,36,89,8
36.0,1998.0,188,4,28,14,0
25.0,1999.0,17,124,28,5,7
30.0,2002.0,275,69,28,43,9
28.0,1991.0,243,100,19,107,0
41.0,2003.0,123,271,28,80,0
34.74389988072476,1998.0,524,263,43,43,9
47.0,2001.0,18,143,28,23,8
34.74389988072476,1998.0,286,235,8,96,0
23.0,1997.0,597,211,10,25,7
51.0,2001.0,502,227,28,14,7
18.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,557,143,28,23,5
34.74389988072476,1999.0,624,277,28,10,6
34.74389988072476,1993.0,110,282,28,11,4
63.0,2003.0,127,149,28,69,10
34.74389988072476,2002.0,179,110,36,95,10
36.0,1984.0,421,250,28,12,9
37.0,1997.0,474,73,48,3,0
34.74389988072476,1992.0,191,68,28,14,6
34.74389988072476,1983.0,562,30,33,69,9
31.0,1991.0,359,254,28,105,8
25.0,1993.0,212,16,28,10,9
34.74389988072476,1993.0,38,54,28,116,8
34.74389988072476,1991.0,429,112,28,59,10
34.74389988072476,2001.0,628,127,28,59,9
34.74389988072476,1994.0,244,168,28,5,0
61.0,2001.0,19,18,28,10,7
34.74389988072476,1993.0,89,114,48,46,0
29.0,2003.0,208,134,28,121,0
15.0,1997.0,521,255,36,83,8
34.74389988072476,1996.0,159,229,28,14,5
34.74389988072476,1990.0,376,294,28,43,0
16.0,2004.0,634,239,28,109,7
34.74389988072476,2002.0,517,85,28,105,0
45.0,1997.0,597,211,10,25,8
34.74389988072476,1994.0,167,280,10,116,0
34.74389988072476,1997.0,536,266,28,14,1
34.74389988072476,1995.0,237,16,28,10,5
34.0,2000.0,90,139,17,15,8
26.0,1995.0,374,258,18,118,0
43.0,2004.0,634,239,28,109,0
44.0,1995.0,383,65,28,117,7
34.74389988072476,1998.0,188,4,28,14,0
34.74389988072476,2004.0,137,147,28,14,9
51.0,1996.0,454,260,33,38,5
34.74389988072476,1996.0,464,207,28,117,0
31.0,1986.0,146,16,28,10,0
38.0,2001.0,206,99,28,69,5
34.74389988072476,2002.0,503,9,28,9,0
28.0,2004.0,634,239,28,109,0
31.0,2001.0,62,212,28,5,9
34.74389988072476,1976.0,611,240,28,7,0
45.0,2004.0,634,239,28,109,6
34.74389988072476,1999.0,183,110,36,6,0
34.74389988072476,2002.0,15,170,28,10,7
34.74389988072476,2000.0,164,251,28,111,0
18.0,2003.0,157,271,28,81,0
34.74389988072476,1994.0,244,168,28,5,10
34.74389988072476,2002.0,40,215,28,43,7
34.74389988072476,1992.0,425,249,28,118,8
35.0,2002.0,106,220,28,100,0
23.0,1997.0,566,163,28,32,0
49.0,2002.0,329,107,28,12,0
34.74389988072476,1997.0,219,271,28,99,10
34.74389988072476,2001.0,96,163,28,99,6
73.0,1994.0,362,19,28,97,0
25.0,1990.0,20,144,28,10,8
61.0,1999.0,508,217,28,23,6
57.0,2003.0,547,278,28,69,9
34.74389988072476,2003.0,473,211,28,49,10
34.74389988072476,2002.0,141,13,28,111,8
38.0,2003.0,319,203,28,8,5
41.0,2004.0,637,291,28,14,8
25.0,2000.0,403,187,28,23,0
26.0,1997.0,597,211,10,25,0
34.74389988072476,1994.0,258,23,29,112,6
34.74389988072476,1997.0,474,73,48,3,9
23.0,2004.0,634,239,28,109,0
34.74389988072476,1996.0,387,154,28,14,7
34.74389988072476,1996.0,535,143,28,22,0
30.0,2002.0,40,215,28,43,9
34.74389988072476,1994.0,608,70,28,22,10
22.0,1998.0,279,215,28,7,0
21.0,2000.0,584,203,28,10,9
34.74389988072476,1998.0,98,48,28,116,10
34.0,1994.0,167,280,10,116,0
31.0,1999.0,620,120,28,120,0
34.74389988072476,1997.0,34,203,28,10,0
29.0,2003.0,483,218,28,118,0
38.0,1974.0,87,78,36,44,9
34.0,1996.0,34,203,28,2,0
18.0,2002.0,91,51,28,4,10
49.0,1994.0,433,144,28,10,7
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2001.0,160,67,28,12,0
34.74389988072476,1991.0,369,287,28,105,7
36.0,1997.0,81,104,24,76,8
34.74389988072476,2002.0,466,128,28,114,0
34.74389988072476,1998.0,409,40,28,10,8
52.0,1993.0,48,15,10,11,10
34.74389988072476,1999.0,537,31,28,117,8
34.74389988072476,2001.0,81,104,28,70,0
30.0,1996.0,387,154,28,14,0
34.0,2000.0,102,98,28,92,0
34.0,1995.0,103,203,28,10,0
15.0,2004.0,634,239,28,109,0
36.0,1993.0,172,193,28,10,8
34.74389988072476,2000.0,266,179,28,43,8
34.74389988072476,1986.0,469,113,28,19,0
34.74389988072476,2003.0,271,147,28,14,8
28.0,1995.0,374,258,18,118,10
34.74389988072476,1990.0,274,299,28,45,0
41.0,2003.0,517,85,28,103,0
49.0,1999.0,259,218,28,120,9
34.74389988072476,1994.0,434,143,28,23,0
34.74389988072476,1983.0,562,30,33,69,0
57.0,2003.0,446,56,28,25,7
29.0,2001.0,367,42,28,120,8
45.0,1978.0,567,53,28,7,8
28.0,1997.0,582,68,28,10,8
39.0,1994.0,362,19,28,97,0
33.0,2004.0,634,239,28,109,0
34.74389988072476,2003.0,552,131,28,80,10
34.74389988072476,2002.0,290,68,28,12,10
66.0,2001.0,377,143,28,25,0
55.0,2003.0,519,3,28,4,9
34.74389988072476,1983.0,562,30,33,69,7
24.0,2002.0,40,215,28,43,0
34.74389988072476,2001.0,123,271,28,97,0
17.0,1994.0,330,59,28,7,10
59.0,2000.0,502,229,40,86,5
43.0,1994.0,362,19,28,97,0
30.0,1998.0,88,114,44,46,0
19.0,2001.0,561,271,28,10,0
34.74389988072476,2002.0,141,13,28,111,9
34.74389988072476,1990.0,376,294,28,43,5
34.74389988072476,2001.0,96,163,28,99,8
34.74389988072476,1999.0,529,29,28,39,0
47.0,1996.0,527,163,28,99,9
34.74389988072476,2002.0,51,86,36,63,8
34.74389988072476,1992.0,200,301,28,10,0
34.0,2002.0,170,134,28,121,0
29.0,2004.0,445,191,28,116,8
32.0,2004.0,634,239,28,109,0
26.0,2002.0,145,161,28,80,0
34.74389988072476,2001.0,81,104,24,75,8
34.74389988072476,2002.0,455,11,28,56,9
21.0,1984.0,421,250,28,12,0
51.0,2002.0,252,205,10,49,0
25.0,2000.0,478,200,28,69,8
34.74389988072476,1993.0,36,196,28,82,8
23.0,2004.0,634,239,28,109,0
34.74389988072476,1990.0,578,306,28,73,5
34.74389988072476,1995.0,487,245,41,4,0
46.0,1994.0,108,228,28,7,7
34.74389988072476,2003.0,547,278,28,69,0
26.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,129,246,28,117,0
34.74389988072476,1997.0,566,163,28,32,0
34.74389988072476,1990.0,376,294,28,43,0
69.0,1998.0,247,79,28,31,0
69.0,2002.0,260,132,28,30,9
29.0,1996.0,527,163,28,99,0
20.0,1992.0,24,125,28,10,6
34.74389988072476,2000.0,635,254,28,106,8
34.74389988072476,1996.0,34,203,28,2,6
35.0,2002.0,557,143,28,26,10
18.0,2004.0,634,239,28,109,0
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,2001.0,206,99,28,69,0
56.0,1996.0,510,203,28,10,0
56.0,2002.0,74,14,28,88,7
34.0,1998.0,310,229,28,84,0
48.0,2003.0,552,131,28,80,8
34.74389988072476,1994.0,263,141,31,88,8
39.0,1998.0,309,216,28,118,0
41.0,1996.0,492,7,28,52,9
34.74389988072476,2002.0,517,85,28,105,0
34.74389988072476,2000.0,436,285,28,43,0
34.0,2000.0,102,98,28,92,0
13.0,2001.0,532,199,36,44,0
34.74389988072476,2000.0,323,29,28,39,10
34.74389988072476,1998.0,286,235,8,96,0
34.74389988072476,1998.0,98,48,28,116,10
34.74389988072476,1999.0,228,37,28,121,7
34.74389988072476,2001.0,583,220,28,100,7
34.74389988072476,2002.0,170,134,28,121,0
